,Store Number,Store Type,Address,City,State,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
4002,5394,Walmart Supercenter, 770 W El Monte Way, Dinuba,CA,93618,30754,29,41003,15662,8039,26.13968915
4003,5396,Walmart Supercenter, 1330 Goldfish Farm Rd Se, Albany,OR,97322,34793,35.9,47601,24721,5705,16.3969764
4004,5397,Walmart Supercenter, 955 Frontenac Dr, Winona,MN,55987,34919,32.8,49222,26523,5310,15.20662104
4005,5326,Walmart Supercenter, 9570 Sw Highway 200, Ocala,FL,34481,18447,67.4,42540,29737,2314,12.5440451
4006,5398,Walmart Supercenter, 3902 W Riverside Blvd, Rockford,IL,61101,19595,34.8,31878,16982,6214,31.71217147
4007,5399,Walmart Supercenter, 1640 S Galena Ave, Dixon,IL,61021,22836,42.8,60627,28698,2225,9.743387634
4008,5360,Walmart Supercenter, 11415 Hydetown Rd, Titusville,PA,16354,10999,41.5,42039,22237,2053,18.66533321
4009,5403,Walmart Supercenter, 100 S High Cross Rd, Urbana,IL,61802,19187,36,44719,28930,3608,18.80439881
4010,5337,Walmart Supercenter, 1185 Herndon Ave, Clovis,CA,93611,48759,36.1,84028,32325,3289,6.745421358
4011,5392,Walmart Supercenter, 980 W Parker St, Baxley,GA,31513,16462,38.6,36544,19811,4033,24.49884583
4012,5404,Walmart, 17550 South Halsted St, Homewood,IL,60430,19835,43,72715,33408,1208,6.090244517
4013,5345,Walmart, 10600 Towne Center Blvd, Dunkirk,MD,20754,6856,47.2,100625,45226,323,4.711201867
4014,5406,Walmart Neighborhood Market, 8010 E 38Th St, Indianapolis,IN,46226,45468,33.3,33348,18703,12153,26.72868831
4015,5408,Walmart Neighborhood Market, 3805 S Keystone Ave, Indianapolis,IN,46227,57023,33.4,40415,22222,10746,18.84502745
4016,5409,Walmart Supercenter, 7725 Hoke Rd, Clayton,OH,45315,4102,51.6,79688,34506,104,2.53534861
4017,5410,Walmart Supercenter, 4004 Tuscarawas St W, Canton,OH,44708,25558,43.1,51771,29755,3376,13.2091713
4018,5414,Walmart Supercenter, 580 Us Highway 9, Lanoka Harbor,NJ,8734,8264,47.1,83086,38065,254,3.07357212
4019,5416,Walmart Supercenter, 915 E Randol Mill Rd, Arlington,TX,76011,22953,29.6,35681,22267,6468,28.17932296
4020,5419,Walmart Supercenter, 2600 Mcingvale Rd, Hernando,MS,38632,26843,39.4,72863,32839,1727,6.433707112
4021,5365,Walmart Neighborhood Market, 3950 N Wickham Rd, Melbourne,FL,32935,41704,44.9,44247,25927,6485,15.55006714
4022,5417,Walmart Supercenter, 175 Outer Loop, Louisville,KY,40214,45542,36.7,40822,22134,9135,20.05840762
4023,5420,Walmart Supercenter, 3250 Vineland Rd, Kissimmee,FL,34746,42077,36.7,49170,19902,6988,16.60764788
4024,5418,Walmart Supercenter, 2020 Bashford Manor Ln, Louisville,KY,40218,33663,34.8,41018,23030,6034,17.92472447
4025,5421,Walmart Neighborhood Market, 45 Sutters Mill Road, St. Peters,MO,63376,74623,39.3,77741,35367,3085,4.134114147
4026,5422,Walmart Supercenter, 500 E Alice St, Bainbridge,GA,39819,10564,42.1,41786,24332,1552,14.69140477
4027,5425,Walmart Supercenter, 1861 S San Jacinto Ave, San Jacinto,CA,92583,32682,35,41169,18290,7018,21.47359403
4028,5424,Walmart Supercenter, 11500 Hannon Rd, Eagle Point,OR,97524,14357,43.5,61605,32391,1740,12.11952358
4029,5423,Walmart Neighborhood Market, 6570 E Lake Mead Blvd, Las Vegas,NV,89156,28746,33.6,47541,19688,6274,21.82564531
4030,5426,Walmart, 40580 Albrae St, Fremont,CA,94538,67133,35.2,101065,39321,3515,5.235875054
4031,5427,Walmart Neighborhood Market, 3031 Mid Rivers Mall Drive, St. Peters,MO,63376,74623,39.3,77741,35367,3085,4.134114147
4032,5430,Walmart Supercenter, 3500 Coors Blvd Sw, Albuquerque,NM,87121,78122,29.5,41863,16604,17152,21.95540309
4033,5428,Walmart Supercenter, 1710 S Greenfield Rd, Mesa,AZ,85206,36379,45,48856,27664,4527,12.44399241
4034,5429,Walmart Supercenter, 14111 N Prasada Gateway Ave, Surprise,AZ,85388,28442,34.6,76232,27533,1509,5.305534069
4035,5433,Walmart Supercenter, 3604 N Highway 7, Hot Springs Village,AR,71909,15017,67.3,54167,33574,1184,7.884397683
4036,5434,Walmart, 15555 Hesperian Blvd, San Leandro,CA,94579,22452,43.7,78054,31233,2358,10.50240513
4037,5432,Walmart Supercenter, 250 Richmond Way, New Richmond,WI,54017,17229,37.6,69575,33138,833,4.834871438
4038,5438,Walmart Supercenter, 15205 West Greenfield Avenue, New Berlin,WI,53151,31719,47.6,76772,43166,1339,4.22144456
4039,5436,Walmart, 1251 Centerville Rd, Wilmington,DE,19808,40726,41.1,70601,35340,4035,9.907675686
4040,5380,Walmart, 1775 Washington St, Hanover,MA,2339,14328,42.4,111311,49009,552,3.852596315
4041,5437,Walmart, 1450 University Ave W, Saint Paul,MN,55104,45009,30.3,57769,30469,8808,19.56941945
4042,5435,Walmart Supercenter, 777 Story Rd, San Jose,CA,95122,58057,33.2,66606,19980,9224,15.88783437
4043,5440,Walmart, 10000 Se 82Nd Ave, Happy Valley,OR,97086,29969,39.4,84531,41544,2136,7.127364944
4044,5441,Walmart Supercenter, 2600 Nw Rochester Rd, Topeka,KS,66617,8671,45.6,77658,32163,521,6.008534194
4045,5443,Walmart Supercenter, 4650 S Emerson Ave, Indianapolis,IN,46203,39250,33.8,35292,18573,10809,27.5388535
4046,5444,Walmart Supercenter, 10305 Country Club Road, Ironwood,MI,49938,7447,48.1,34106,22680,1789,24.02309655
4047,5445,Walmart Supercenter, 2711 Elm St, Erie,PA,16504,15749,37.4,41917,21563,2881,18.29322497
4048,5448,Walmart Supercenter, 160 Broadway, Raynham,MA,2767,14018,40,93125,37523,869,6.199172493
4049,5446,Walmart Supercenter, 405 Murtha Dr, Waynesburg,PA,15370,14889,40.8,56122,24694,1706,11.45812345
4050,5442,Walmart Supercenter, 1050 N Rohlwing Rd, Addison,IL,60101,39405,35.9,59411,26339,5731,14.54383961
4051,5450,Walmart Supercenter, 75 North East Plz, North East,MD,21901,17538,39.2,71035,33048,1046,5.96419204
4052,5449,Walmart Supercenter, 9929 Hwy 6, Missouri City,TX,77459,66175,38.5,112161,47617,2191,3.31091802
4053,5447,Walmart Supercenter, 150 Harrison Ave, Kearny,NJ,7032,42443,37.4,63222,25544,4794,11.29514879
4054,5439,Walmart Supercenter, 315 Foxon Blvd, New Haven,CT,6513,41546,33.5,40427,20956,8961,21.56886343
4055,5452,Walmart Neighborhood Market, 2500 N. First Avenue, Evansville,IN,47710,19333,40.3,35762,21841,4860,25.13836445
4056,5451,Walmart Neighborhood Market, 3920 Skyline Blvd, Cape Coral,FL,33914,36359,49,61283,32458,3409,9.375945433
4057,5453,Walmart Neighborhood Market, 505 Sw Pine Island Rd, Cape Coral,FL,33991,21736,43.9,60477,26391,2089,9.610783953
4058,5458,Walmart Supercenter, 37 Stafford Ln, Delta,CO,81416,14285,41.1,39926,22499,2383,16.68183409
4059,5460,Walmart Supercenter, 2000 Us Highway 181, Portland,TX,78374,17661,35.6,64057,31458,820,4.642998698
4060,5461,Walmart Supercenter, 14505 Ne Fourth Plain Blvd, Vancouver,WA,98682,56411,34,67569,26818,6316,11.19639787
4061,5462,Walmart Supercenter, 430 Se 192Nd Ave, Vancouver,WA,98683,34072,39.7,66733,35065,3052,8.957501761
4062,5463,Walmart Supercenter, 1220 Theil St, Hartford,WI,53027,22578,42,68701,31799,1515,6.710071751
4063,5464,Walmart Neighborhood Market, 224 W Main St, Thibodaux,LA,70301,44428,35.5,48280,26826,7180,16.16097956
4064,5467,Walmart Neighborhood Market, 1997 Buffalo Trail, Morristown,TN,37814,34037,39.4,43331,22322,6082,17.86878985
4065,5466,Walmart Supercenter, 1693 Stringtown Rd, Grove City,OH,43123,64336,38.7,67280,30584,5153,8.009512559
4066,5468,Walmart Neighborhood Market, 1757 W Andrew Johnson Hwy, Morristown,TN,37814,34037,39.4,43331,22322,6082,17.86878985
4067,5469,Walmart Supercenter, 1881 Baltimore Pike, Hanover,PA,17331,51225,42.7,61194,29344,4281,8.357247438
4068,5402,Walmart Supercenter, 4650 W North Ave, Chicago,IL,60639,90767,32.2,41307,16622,21786,24.00211531
4069,5470,Walmart Supercenter, 6716 Towne Center Blvd, Huntingdon,PA,16652,18248,40.3,45798,21353,2098,11.49715037
4070,5471,Walmart Supercenter, 2485 Possum Run Rd, Mansfield,OH,44903,24271,43.2,45799,23652,3991,16.44349223
4071,5476,Walmart Supercenter, 820 Cooper St, Woodbury,NJ,8096,35641,40.7,68785,34251,3198,8.972812211
4072,5472,Walmart Supercenter, 7000 E Michigan Ave, Saline,MI,48176,22943,42.9,97486,43487,1100,4.794490694
4073,5411,Walmart Supercenter, 152 W Sprague Rd, Ionia,MI,48846,20029,37.5,44710,17952,3272,16.33631235
4074,5479,Walmart Supercenter, 1548 Fm 685, Pflugerville,TX,78660,85450,34.3,81693,32759,6165,7.214745465
4075,5477,Walmart Supercenter, 401 Supercenter Dr, Jefferson City,MO,65101,30310,36.7,52761,23973,3140,10.35961729
4076,5481,Walmart Supercenter, 9820 Callabridge Ct, Charlotte,NC,28216,51205,35.1,49440,25831,6885,13.44595254
4077,5480,Walmart Supercenter, 4700 E Palm Valley Blvd, Round Rock,TX,78665,46109,33.9,92511,33410,2653,5.753757401
4078,5485,Walmart Supercenter, 2500 W 95Th St, Evergreen Park,IL,60805,19796,40.3,67482,31431,1387,7.006465953
4079,5487,Walmart Supercenter, 9 Benton Rd, Travelers Rest,SC,29690,22716,39.4,52981,24568,2712,11.93872161
4080,5486,Walmart Supercenter, 4005 167Th St, Country Club Hills,IL,60478,17173,37,57358,24660,1998,11.6345426
4081,5482,Walmart Supercenter, 201 Walmart Dr, Eatonton,GA,31024,20334,45.2,48145,27167,3365,16.54863775
4082,5488,Walmart Supercenter, 7530 Tidewater Dr, Norfolk,VA,23505,29951,29.7,43899,28627,5712,19.07114954
4083,5490,Walmart Neighborhood Market, 9005 Fm 1560 N, San Antonio,TX,78254,56329,30.8,82330,27742,3777,6.705249516
4084,5491,Walmart Supercenter, 2266 Wyoming Blvd Ne, Albuquerque,NM,87112,43197,40.9,49734,28101,7186,16.6354145
4085,5489,Walmart Supercenter, 930 Highway 711 East, Pembroke,NC,28372,14493,30.6,28271,15413,4088,28.20672049
4086,5494,Walmart Supercenter, 500 S Utah Ave, Idaho Falls,ID,83402,24521,34.2,48931,26114,3735,15.23184209
4087,5495,Walmart, 50 N Macdade Blvd, Glenolden,PA,19036,13011,40,59668,29723,1483,11.39804781
4088,5497,Walmart Supercenter, 25737 Us Route #11, Evans Mills,NY,13637,4281,27.3,52379,25759,182,4.251343144
4089,5498,Walmart Supercenter, 7155 E State St # 12South, Lowville,NY,13367,8527,41.1,57679,27322,1361,15.96106485
4090,5492,Walmart Supercenter, 700 6Th St N, Socorro,NM,87801,10151,29.7,35074,16677,2797,27.55393557
4091,5483,Walmart, 882 S. State Road 135, Greenwood,IN,46143,55476,36.5,67023,32369,5477,9.87273776
4092,5499,Walmart Supercenter, 201 Chamber Dr, Milford,OH,45150,32336,42.6,63309,32297,2718,8.405492331
4093,5600,Walmart Neighborhood Market, 30491 Avenida De Las Flores, Rancho Santa Margarita,CA,92688,45062,36.1,103215,44845,2190,4.859970707
4094,5601,Walmart Neighborhood Market, 21132 Beach Blvd, Huntington Beach,CA,92648,47424,42.6,91410,57385,3452,7.279014845
4095,5604,Walmart Neighborhood Market, 14441 Inglewood Ave, Hawthorne,CA,90250,97371,33.2,49417,23118,15877,16.30567623
4096,5603,Walmart Neighborhood Market, 12270 Paramount Blvd, Downey,CA,90242,42922,33.2,62402,22651,5499,12.81161176
4097,5602,Walmart Neighborhood Market, 20226 Avalon Blvd., Carson,CA,90746,26852,41.3,81988,30941,2366,8.811261731
4098,5606,Walmart Neighborhood Market, 1250 E Gibson Road, Woodland,CA,95776,23169,32.8,70720,26512,3015,13.01307782
4099,5605,Walmart Neighborhood Market, 14530 Nordhoff St, Panorama City,CA,91402,71317,32.9,41669,16371,17992,25.22820646
4100,5608,Walmart Neighborhood Market, 941 Alamo Dr., Vacaville,CA,95687,67504,37.8,77222,31011,4619,6.842557478
4101,5609,Walmart Neighborhood Market, 501 Sereno Dr, Vallejo,CA,94589,30833,37,59558,23787,4652,15.08773068
4102,5611,Walmart Neighborhood Market, 3112 Santa Rita Rd., Pleasanton,CA,94566,45001,44.1,139628,64042,2039,4.531010422
4103,5612,Walmart Supercenter, 2391 S Wayside Dr, Houston,TX,77023,28528,33.2,37462,18438,7520,26.3600673
4104,5613,Walmart Neighborhood Market, 2121 N Collins St, Arlington,TX,76011,22953,29.6,35681,22267,6468,28.17932296
4105,5617,Walmart, 4626 W Diversey Ave, Chicago,IL,60639,90767,32.2,41307,16622,21786,24.00211531
4106,5616,Walmart, 2421 Powell Ave, Nashville,TN,37204,14230,30.1,76250,46632,968,6.802529866
4107,5615,Walmart Neighborhood Market, 11800 Hialeah Gardens Blvd, Hialeah Gardens,FL,33018,50119,40.2,54232,20883,6332,12.63393124
4108,5614,Walmart Neighborhood Market, 4904 Colleyville Blvd, Colleyville,TX,76034,25557,47.8,164682,74123,567,2.218570255
4109,5624,Walmart Neighborhood Market, 13100 Josey Ln, Farmers Branch,TX,75234,32589,38.6,61680,30497,3574,10.96689067
4110,5622,Walmart Neighborhood Market, 10863 Bloomingdale Ave, Riverview,FL,33578,47735,33.3,61063,28111,5924,12.41018121
4111,5623,Walmart Neighborhood Market, 334 Gulf Breeze Pkwy, Gulf Breeze,FL,32561,9154,47.2,100486,63050,783,8.553637754
4112,5627,Walmart Neighborhood Market, 3900 W Powell Blvd, Gresham,OR,97030,37604,36.7,47374,23521,7826,20.81161579
4113,5628,Walmart, 19191 N Kelsey Street, Monroe,WA,98272,31098,35.4,85029,31552,2231,7.174094797
4114,5629,Walmart, 3300 Broadway Bayshore Mall, Eureka,CA,95501,23624,37.1,40629,24250,4723,19.99238063
4115,5626,Walmart, 1260 East Tucson Marketplace B, Tucson,AZ,85713,46071,36.4,33028,16980,11996,26.03807167
4116,5610,Walmart Neighborhood Market, 9100 Alcosta Blvd, San Ramon,CA,94583,35244,39.9,137719,54591,1416,4.017705141
4117,5633,Walmart Neighborhood Market, 1830 Shaw Ave, Clovis,CA,93611,48759,36.1,84028,32325,3289,6.745421358
4118,5632,Walmart, 1804 East Ashlan Avenue, Fresno,CA,93726,42610,27.9,34295,15774,13495,31.67096926
4119,5635,Walmart Neighborhood Market, 1320 N Demaree St, Visalia,CA,93291,56627,30.3,51054,22840,14881,26.27898352
4120,5634,Walmart Neighborhood Market, 6855 N Willow Ave, Fresno,CA,93710,32410,28.1,47723,21892,8483,26.17402036
4121,5638,Walmart Neighborhood Market, 2121 Imperial Avenue, San Diego,CA,92102,44644,31.2,44801,21225,11810,26.45372278
4122,5637,Walmart Neighborhood Market, 1046 Mission Avenue, Oceanside,CA,92054,43554,33.5,56170,30802,5207,11.95527391
4123,5639,Walmart Neighborhood Market, 10912 Katella Avenue, Garden Grove,CA,92840,55928,36,64782,23044,8246,14.74395652
4124,5640,Walmart Neighborhood Market, 1120 S Anaheim Blvd, Anaheim,CA,92805,73140,30.6,59934,20554,14607,19.97128794
4125,5641,Walmart, 1000 E Imperial Hwy, La Habra,CA,90631,69579,36.1,76910,31910,7958,11.43735897
4126,5643,Walmart Neighborhood Market, 421 W Esplanade Dr, Oxnard,CA,93036,47234,30.8,65374,23660,6399,13.54744464
4127,5644,Walmart, 16555 Von Karman Ave, Ste A,"Irvine,",92606,23895,35.4,92554,42247,3102,12.98179535
4128,5646,Walmart Neighborhood Market, 2551 W Cermak Rd, Chicago,IL,60608,78877,32.2,41226,19903,17000,21.55254383
4129,5645,Walmart Neighborhood Market, 2844 N Broadway St, Chicago,IL,60657,70103,31.2,88708,69983,6077,8.668673238
4130,5649,Walmart, 299 Valley Gate Drive, Warrington,PA,18976,20606,44,94958,43069,1483,7.196932932
4131,5653,Walmart Neighborhood Market, 25241 Perdido Beach Blvd Ste W, Orange Beach,AL,36561,6560,56.4,69088,45375,461,7.027439024
4132,5654,Walmart Neighborhood Market, 3671 W Hillsborough Ave, Tampa,FL,33614,47751,36.3,37115,19913,10668,22.34089338
4133,5657,Walmart Neighborhood Market, 3100 Custer Rd, Plano,TX,75075,35933,41.9,75123,37874,3104,8.638299057
4134,5658,Walmart Neighborhood Market, 2240 S Bradley Rd, Santa Maria,CA,93454,40333,31.3,57573,22101,6691,16.5893933
4135,5659,Walmart Neighborhood Market, 500 S Blosser Rd, Santa Maria,CA,93458,56702,26.8,49426,15207,12201,21.51775951
4136,5661,Walmart Neighborhood Market, 14865 Telegraph Road, La Mirada,CA,90638,49797,38.8,86141,30777,3433,6.893989598
4137,5663,Walmart Neighborhood Market, 8844 Limonite Avenue, Jurupa Valley,CA,92509,81093,30.9,63719,19802,13463,16.60192618
4138,5664,Walmart Neighborhood Market, 275 West Ventura Blvd, Camarillo,CA,93010,44122,39.9,90260,41660,3460,7.841892933
4139,5625,Walmart, 1200 Shingle Creek Crossing, Brooklyn Center,MN,55430,22697,31.8,48872,23081,4031,17.7600564
4140,5667,Walmart, 222 N Chicago Ave, South Milwaukee,WI,53172,21185,40.5,51484,26579,3424,16.16237904
4141,5666,Walmart Neighborhood Market, 2510 Cantrell Rd, Little Rock,AR,72202,10773,36.7,37113,30570,2494,23.15046876
4142,5668,Walmart, 5301 S. 76Th St, Greendale,WI,53129,14248,43.8,64622,34507,917,6.435991016
4143,5669,Walmart, 4140 W Greenfield Ave, West Milwaukee,WI,53215,62134,30.2,35803,14963,18952,30.50181865
4144,5670,Walmart Neighborhood Market, 2171 Gulf To Bay Blvd. Buildin, Clearwater,FL,33765,14108,40.1,40905,24350,2157,15.28919762
4145,5671,Walmart, 13600 Sw 288Th St, Homestead,FL,33033,57924,31.8,43369,16135,15937,27.51363856
4146,5672,Walmart, 2662 W Lucas Rd, Lucas,TX,75002,69688,35.7,98652,39818,4746,6.810354724
4147,5675,Walmart Neighborhood Market, 11001 Menaul Blvd Ne, Albuquerque,NM,87112,43197,40.9,49734,28101,7186,16.6354145
4148,5676,Walmart, 2770 W Evans Ave, Denver,CO,80219,67646,31.6,43815,17942,15829,23.39975756
4149,5678,Walmart Neighborhood Market, 17222 Highway 99, Lynnwood,WA,98037,28388,37.4,68715,31582,2963,10.43750881
4150,5621,FedEx Pickup Location, 293 Atlantic Ave Ste 301, Brooklyn,NY,11201,61907,35,116446,77491,8224,13.28444279
4151,5684,Walmart Neighborhood Market, 8810 Grossmont Blvd, La Mesa,CA,91942,40239,37.1,56645,31563,5179,12.87059818
4152,5683,Walmart Neighborhood Market, 8455 Elk Grove Blvd, Elk Grove,CA,95758,63977,36,74473,31027,6803,10.63350892
4153,5685,Walmart, 2801 Cochran St, Simi Valley,CA,93065,72763,40.2,97485,41609,3833,5.2677872
4154,5686,Walmart, 1301 N Victory Pl, Burbank,CA,91502,11645,38.6,41784,27460,2283,19.60498068
4155,5687,Walmart, 71 Technology Dr, Irvine,CA,92618,34704,33.4,103758,52239,3470,9.998847395
4156,5689,Walmart Neighborhood Market, 3875 Rancho Vista Boulevard, Palmdale,CA,93551,51896,37.6,87628,33704,3842,7.403268075
4157,5691,Walmart Neighborhood Market, 1445 East Foothill Blvd, Upland,CA,91786,53339,34.7,54931,25368,9385,17.59500553
4158,5693,Walmart Neighborhood Market, 1320 S Glenstone Ave, Springfield,MO,65804,38021,40.7,48214,33019,4802,12.62986244
4159,5692,Walmart Neighborhood Market, 3150 W Republic Rd, Springfield,MO,65810,23052,42,68597,36179,1542,6.689224362
4160,5697,Walmart Neighborhood Market, 7025 W Main St, Milwaukee,WI,53214,35248,36.1,44343,25282,5590,15.85905583
4161,5695,Walmart Neighborhood Market, 5625 Washington Ave, Mount Pleasant,WI,53406,26582,45,64478,33394,2472,9.299525995
4162,5700,Walmart Neighborhood Market, 2151 Frankston Highway, Tyler,TX,75701,34876,33.5,49030,24894,6250,17.9206331
4163,5701,Walmart Supercenter, 14061 W. Whitesbridge Avenue, Kerman,CA,93630,20133,29.3,46610,18588,4350,21.60631799
4164,5702,Walmart Neighborhood Market, 9809 University Ave, Lubbock,TX,79423,37960,33.7,63837,31844,3183,8.385142255
4165,5704,Walmart Neighborhood Market, 3045 Sw Port St Lucie Blvd, Port St. Lucie,FL,34953,69139,36.3,57738,22993,9167,13.25879749
4166,5705,Walmart Supercenter, 545 Garden City Connector, Garden City Beach,SC,29576,29055,58.3,53329,33321,2401,8.263637928
4167,5707,Walmart Supercenter, 11700 Us Highway 380, Cross Roads,TX,76227,29616,34.5,88108,33864,1118,3.774986494
4168,5703,Walmart Supercenter, 8580 Hwy 72 W, Madison,AL,35758,45205,38,87609,44396,3073,6.797920584
4169,5710,Walmart Supercenter, 3848 Mchenry Ave, Modesto,CA,95356,33032,36,67415,34113,4205,12.73007992
4170,5709,Walmart Supercenter, 4949 Bill Gardner Pkwy, Locust Grove,GA,30248,24744,33.3,65076,25375,2968,11.99482703
4171,5715,Walmart Neighborhood Market, 1619 Ambler Avenue, Abilene,TX,79601,28041,30,38691,15951,4627,16.50083806
4172,5706,Walmart, 700 Bowman Rd, Little Rock,AR,72211,22331,34.8,62257,38387,1595,7.14253728
4173,5673,Walmart, 8015 Woodbridge Parkway, Sachse,TX,75048,24203,37.2,97666,33186,642,2.652563732
4174,5722,Walmart Neighborhood Market, 3265 Manhattan Blvd, Harvey,LA,70058,38695,36.5,46001,22702,7275,18.80087867
4175,5726,Walmart Neighborhood Market, 2401 Indian Wells Road, Alamogordo,NM,88310,36010,38.8,45660,24551,5931,16.47042488
4176,5728,Walmart Supercenter, 8599 High Pointe Dr, Newburgh,IN,47630,35920,39.9,74469,37709,2013,5.604120267
4177,5731,Walmart Supercenter, 2533 Germanna Hwy, Locust Grove,VA,22508,14045,45.1,81726,35808,598,4.257742969
4178,5734,Walmart Neighborhood Market, 750 Lynn Garden Dr, Kingsport,TN,37660,39510,44.2,36515,26072,7922,20.0506201
4179,5716,Walmart Neighborhood Market, 9020 Bailey Cove Rd Se, Huntsville,AL,35802,21789,45.1,66399,43370,2430,11.15241636
4180,5738,Walmart Neighborhood Market, 3553 E Robinson Ave, Springdale,AR,72764,54717,29.2,42496,20850,12873,23.52650913
4181,5740,Walmart Neighborhood Market, 2570 Government Blvd, Mobile,AL,36606,18640,34.1,36073,22707,5765,30.92811159
4182,5743,Walmart Supercenter, 5141 Nc Highway 42 W, Garner,NC,27529,47683,37.8,62047,29752,6080,12.75087557
4183,5745,Walmart Supercenter, 175 Highway 274, Lake Wylie,SC,29710,34641,39.9,64894,32245,4169,12.03487197
4184,5744,Walmart Neighborhood Market, 7320 Theodore Dawes Rd, Theodore,AL,36582,24419,38.6,50720,24012,3902,15.97936033
4185,5746,Walmart Pickup with Fuel Store, 7520 U.S. Highway 72 West, Madison,AL,35758,45205,38,87609,44396,3073,6.797920584
